backbone,ranking_method,clinical_event,review_budget,reviewed_n,auto_released_n,dangerous_error_total,dangerous_error_captured,dangerous_error_recall_at_k,dangerous_error_precision_at_k,dangerous_error_lift_vs_random,residual_dangerous_error_count,residual_dangerous_error_rate,dangerous_errors_per_100_reviewed,number_needed_to_review
vit_b_official_like,expected_grade_only,vision_threatening_dr_miss,0.4,440,660,84,73,0.8690476190476191,0.16590909090909092,2.1726190476190474,11,0.016666666666666666,16.590909090909093,6.027397260273972
vit_b_official_like,expected_grade_only,vision_threatening_dr_miss,0.5,550,550,84,81,0.9642857142857143,0.14727272727272728,1.9285714285714284,3,0.005454545454545455,14.727272727272728,6.790123456790123
vit_b_official_like,expected_grade_only,high_confidence_vision_threatening_miss,0.05,55,1045,12,0,0.0,0.0,0.0,12,0.011483253588516746,0.0,
vit_b_official_like,expected_grade_only,high_confidence_vision_threatening_miss,0.1,110,990,12,0,0.0,0.0,0.0,12,0.012121212121212121,0.0,
vit_b_official_like,expected_grade_only,high_confidence_vision_threatening_miss,0.15,165,935,12,0,0.0,0.0,0.0,12,0.012834224598930482,0.0,
vit_b_official_like,expected_grade_only,high_confidence_vision_threatening_miss,0.2,220,880,12,0,0.0,0.0,0.0,12,0.013636363636363636,0.0,
vit_b_official_like,expected_grade_only,high_confidence_vision_threatening_miss,0.25,275,825,12,3,0.25,0.01090909090909091,1.0,9,0.01090909090909091,1.090909090909091,91.66666666666666
vit_b_official_like,expected_grade_only,high_confidence_vision_threatening_miss,0.3,330,770,12,5,0.4166666666666667,0.015151515151515152,1.3888888888888888,7,0.00909090909090909,1.5151515151515151,66.0
vit_b_official_like,expected_grade_only,high_confidence_vision_threatening_miss,0.4,440,660,12,10,0.8333333333333334,0.022727272727272728,2.083333333333333,2,0.0030303030303030303,2.272727272727273,44.0
vit_b_official_like,expected_grade_only,high_confidence_vision_threatening_miss,0.5,550,550,12,10,0.8333333333333334,0.01818181818181818,1.6666666666666665,2,0.0036363636363636364,1.8181818181818181,55.0
vit_b_official_like,expected_gap_only,general_error,0.05,55,1045,221,34,0.15384615384615385,0.6181818181818182,3.076923076923077,187,0.17894736842105263,61.81818181818181,1.6176470588235294
vit_b_official_like,expected_gap_only,general_error,0.1,110,990,221,58,0.26244343891402716,0.5272727272727272,2.6244343891402715,163,0.16464646464646465,52.72727272727272,1.8965517241379313
vit_b_official_like,expected_gap_only,general_error,0.15,165,935,221,78,0.35294117647058826,0.4727272727272727,2.3529411764705883,143,0.15294117647058825,47.27272727272727,2.1153846153846154
vit_b_official_like,expected_gap_only,general_error,0.2,220,880,221,91,0.4117647058823529,0.41363636363636364,2.058823529411765,130,0.14772727272727273,41.36363636363637,2.4175824175824174
vit_b_official_like,expected_gap_only,general_error,0.25,275,825,221,102,0.46153846153846156,0.3709090909090909,1.8461538461538463,119,0.14424242424242426,37.09090909090909,2.696078431372549
vit_b_official_like,expected_gap_only,general_error,0.3,330,770,221,108,0.48868778280542985,0.32727272727272727,1.6289592760180995,113,0.14675324675324675,32.72727272727273,3.0555555555555554
vit_b_official_like,expected_gap_only,general_error,0.4,440,660,221,116,0.5248868778280543,0.2636363636363636,1.3122171945701357,105,0.1590909090909091,26.36363636363636,3.7931034482758625
vit_b_official_like,expected_gap_only,general_error,0.5,550,550,221,125,0.5656108597285068,0.22727272727272727,1.1312217194570136,96,0.17454545454545456,22.727272727272727,4.4
vit_b_official_like,expected_gap_only,any_undergrading,0.05,55,1045,121,33,0.2727272727272727,0.6,5.454545454545454,88,0.08421052631578947,60.0,1.6666666666666667
vit_b_official_like,expected_gap_only,any_undergrading,0.1,110,990,121,50,0.4132231404958678,0.45454545454545453,4.132231404958677,71,0.07171717171717172,45.45454545454545,2.2
vit_b_official_like,expected_gap_only,any_undergrading,0.15,165,935,121,67,0.5537190082644629,0.40606060606060607,3.6914600550964187,54,0.057754010695187166,40.60606060606061,2.462686567164179
vit_b_official_like,expected_gap_only,any_undergrading,0.2,220,880,121,80,0.6611570247933884,0.36363636363636365,3.3057851239669422,41,0.04659090909090909,36.36363636363637,2.75
vit_b_official_like,expected_gap_only,any_undergrading,0.25,275,825,121,89,0.7355371900826446,0.3236363636363636,2.9421487603305785,32,0.03878787878787879,32.36363636363636,3.0898876404494384
vit_b_official_like,expected_gap_only,any_undergrading,0.3,330,770,121,94,0.7768595041322314,0.28484848484848485,2.5895316804407713,27,0.03506493506493506,28.484848484848484,3.5106382978723403
vit_b_official_like,expected_gap_only,any_undergrading,0.4,440,660,121,100,0.8264462809917356,0.22727272727272727,2.0661157024793386,21,0.031818181818181815,22.727272727272727,4.4
vit_b_official_like,expected_gap_only,any_undergrading,0.5,550,550,121,105,0.8677685950413223,0.19090909090909092,1.7355371900826446,16,0.02909090909090909,19.090909090909093,5.238095238095238
vit_b_official_like,expected_gap_only,large_undergrading,0.05,55,1045,55,21,0.38181818181818183,0.38181818181818183,7.636363636363637,34,0.03253588516746411,38.18181818181819,2.619047619047619
vit_b_official_like,expected_gap_only,large_undergrading,0.1,110,990,55,30,0.5454545454545454,0.2727272727272727,5.454545454545454,25,0.025252525252525252,27.27272727272727,3.666666666666667
vit_b_official_like,expected_gap_only,large_undergrading,0.15,165,935,55,38,0.6909090909090909,0.23030303030303031,4.606060606060606,17,0.01818181818181818,23.03030303030303,4.342105263157895
vit_b_official_like,expected_gap_only,large_undergrading,0.2,220,880,55,43,0.7818181818181819,0.19545454545454546,3.909090909090909,12,0.013636363636363636,19.545454545454547,5.116279069767441
vit_b_official_like,expected_gap_only,large_undergrading,0.25,275,825,55,45,0.8181818181818182,0.16363636363636364,3.2727272727272725,10,0.012121212121212121,16.363636363636363,6.111111111111111
vit_b_official_like,expected_gap_only,large_undergrading,0.3,330,770,55,45,0.8181818181818182,0.13636363636363635,2.727272727272727,10,0.012987012987012988,13.636363636363635,7.333333333333334
vit_b_official_like,expected_gap_only,large_undergrading,0.4,440,660,55,46,0.8363636363636363,0.10454545454545454,2.090909090909091,9,0.013636363636363636,10.454545454545453,9.565217391304348
vit_b_official_like,expected_gap_only,large_undergrading,0.5,550,550,55,46,0.8363636363636363,0.08363636363636363,1.6727272727272726,9,0.016363636363636365,8.363636363636363,11.956521739130435
vit_b_official_like,expected_gap_only,referable_dr_miss,0.05,55,1045,34,21,0.6176470588235294,0.38181818181818183,12.352941176470589,13,0.012440191387559809,38.18181818181819,2.619047619047619
vit_b_official_like,expected_gap_only,referable_dr_miss,0.1,110,990,34,23,0.6764705882352942,0.20909090909090908,6.76470588235294,11,0.011111111111111112,20.909090909090907,4.782608695652174
vit_b_official_like,expected_gap_only,referable_dr_miss,0.15,165,935,34,26,0.7647058823529411,0.15757575757575756,5.098039215686274,8,0.008556149732620321,15.757575757575756,6.346153846153847
vit_b_official_like,expected_gap_only,referable_dr_miss,0.2,220,880,34,28,0.8235294117647058,0.12727272727272726,4.117647058823529,6,0.006818181818181818,12.727272727272727,7.857142857142858
vit_b_official_like,expected_gap_only,referable_dr_miss,0.25,275,825,34,29,0.8529411764705882,0.10545454545454545,3.411764705882353,5,0.006060606060606061,10.545454545454545,9.482758620689655
vit_b_official_like,expected_gap_only,referable_dr_miss,0.3,330,770,34,29,0.8529411764705882,0.08787878787878788,2.8431372549019605,5,0.006493506493506494,8.787878787878787,11.379310344827587
vit_b_official_like,expected_gap_only,referable_dr_miss,0.4,440,660,34,31,0.9117647058823529,0.07045454545454545,2.2794117647058822,3,0.004545454545454545,7.045454545454545,14.193548387096776
vit_b_official_like,expected_gap_only,referable_dr_miss,0.5,550,550,34,33,0.9705882352941176,0.06,1.941176470588235,1,0.0018181818181818182,6.0,16.666666666666668
vit_b_official_like,expected_gap_only,vision_threatening_dr_miss,0.05,55,1045,84,17,0.20238095238095238,0.3090909090909091,4.0476190476190474,67,0.06411483253588517,30.909090909090907,3.235294117647059
vit_b_official_like,expected_gap_only,vision_threatening_dr_miss,0.1,110,990,84,31,0.36904761904761907,0.2818181818181818,3.69047619047619,53,0.05353535353535353,28.18181818181818,3.548387096774194
vit_b_official_like,expected_gap_only,vision_threatening_dr_miss,0.15,165,935,84,45,0.5357142857142857,0.2727272727272727,3.5714285714285707,39,0.04171122994652406,27.27272727272727,3.666666666666667
vit_b_official_like,expected_gap_only,vision_threatening_dr_miss,0.2,220,880,84,54,0.6428571428571429,0.24545454545454545,3.214285714285714,30,0.03409090909090909,24.545454545454547,4.074074074074074
vit_b_official_like,expected_gap_only,vision_threatening_dr_miss,0.25,275,825,84,60,0.7142857142857143,0.21818181818181817,2.8571428571428568,24,0.02909090909090909,21.818181818181817,4.583333333333334
vit_b_official_like,expected_gap_only,vision_threatening_dr_miss,0.3,330,770,84,64,0.7619047619047619,0.19393939393939394,2.5396825396825395,20,0.025974025974025976,19.393939393939394,5.15625
vit_b_official_like,expected_gap_only,vision_threatening_dr_miss,0.4,440,660,84,68,0.8095238095238095,0.15454545454545454,2.0238095238095237,16,0.024242424242424242,15.454545454545453,6.470588235294118
vit_b_official_like,expected_gap_only,vision_threatening_dr_miss,0.5,550,550,84,71,0.8452380952380952,0.1290909090909091,1.6904761904761902,13,0.023636363636363636,12.909090909090908,7.746478873239437
vit_b_official_like,expected_gap_only,high_confidence_vision_threatening_miss,0.05,55,1045,12,1,0.08333333333333333,0.01818181818181818,1.6666666666666665,11,0.010526315789473684,1.8181818181818181,55.0
vit_b_official_like,expected_gap_only,high_confidence_vision_threatening_miss,0.1,110,990,12,1,0.08333333333333333,0.00909090909090909,0.8333333333333333,11,0.011111111111111112,0.9090909090909091,110.0
vit_b_official_like,expected_gap_only,high_confidence_vision_threatening_miss,0.15,165,935,12,1,0.08333333333333333,0.006060606060606061,0.5555555555555555,11,0.011764705882352941,0.6060606060606061,165.0
vit_b_official_like,expected_gap_only,high_confidence_vision_threatening_miss,0.2,220,880,12,1,0.08333333333333333,0.004545454545454545,0.41666666666666663,11,0.0125,0.45454545454545453,220.0
vit_b_official_like,expected_gap_only,high_confidence_vision_threatening_miss,0.25,275,825,12,1,0.08333333333333333,0.0036363636363636364,0.3333333333333333,11,0.013333333333333334,0.36363636363636365,275.0
vit_b_official_like,expected_gap_only,high_confidence_vision_threatening_miss,0.3,330,770,12,2,0.16666666666666666,0.006060606060606061,0.5555555555555555,10,0.012987012987012988,0.6060606060606061,165.0
vit_b_official_like,expected_gap_only,high_confidence_vision_threatening_miss,0.4,440,660,12,2,0.16666666666666666,0.004545454545454545,0.41666666666666663,10,0.015151515151515152,0.45454545454545453,220.0
vit_b_official_like,expected_gap_only,high_confidence_vision_threatening_miss,0.5,550,550,12,5,0.4166666666666667,0.00909090909090909,0.8333333333333333,7,0.012727272727272728,0.9090909090909091,110.0
vit_b_official_like,top2_more_severe_only,general_error,0.05,55,1045,221,28,0.12669683257918551,0.509090909090909,2.5339366515837103,193,0.184688995215311,50.90909090909091,1.9642857142857144
vit_b_official_like,top2_more_severe_only,general_error,0.1,110,990,221,51,0.23076923076923078,0.4636363636363636,2.307692307692308,170,0.1717171717171717,46.36363636363636,2.156862745098039
vit_b_official_like,top2_more_severe_only,general_error,0.15,165,935,221,71,0.3212669683257919,0.4303030303030303,2.1417797888386123,150,0.16042780748663102,43.03030303030303,2.323943661971831
vit_b_official_like,top2_more_severe_only,general_error,0.2,220,880,221,92,0.416289592760181,0.41818181818181815,2.081447963800905,129,0.14659090909090908,41.81818181818181,2.391304347826087
vit_b_official_like,top2_more_severe_only,general_error,0.25,275,825,221,106,0.4796380090497738,0.38545454545454544,1.918552036199095,115,0.1393939393939394,38.54545454545455,2.5943396226415096
vit_b_official_like,top2_more_severe_only,general_error,0.3,330,770,221,116,0.5248868778280543,0.3515151515151515,1.7496229260935143,105,0.13636363636363635,35.15151515151515,2.844827586206897
vit_b_official_like,top2_more_severe_only,general_error,0.4,440,660,221,134,0.6063348416289592,0.30454545454545456,1.5158371040723984,87,0.1318181818181818,30.454545454545457,3.2835820895522385
vit_b_official_like,top2_more_severe_only,general_error,0.5,550,550,221,137,0.6199095022624435,0.24909090909090909,1.239819004524887,84,0.15272727272727274,24.90909090909091,4.014598540145985
vit_b_official_like,top2_more_severe_only,any_undergrading,0.05,55,1045,121,25,0.2066115702479339,0.45454545454545453,4.132231404958677,96,0.09186602870813397,45.45454545454545,2.2
vit_b_official_like,top2_more_severe_only,any_undergrading,0.1,110,990,121,46,0.38016528925619836,0.41818181818181815,3.8016528925619832,75,0.07575757575757576,41.81818181818181,2.391304347826087
vit_b_official_like,top2_more_severe_only,any_undergrading,0.15,165,935,121,60,0.49586776859504134,0.36363636363636365,3.3057851239669422,61,0.06524064171122995,36.36363636363637,2.75
vit_b_official_like,top2_more_severe_only,any_undergrading,0.2,220,880,121,80,0.6611570247933884,0.36363636363636365,3.3057851239669422,41,0.04659090909090909,36.36363636363637,2.75
vit_b_official_like,top2_more_severe_only,any_undergrading,0.25,275,825,121,88,0.7272727272727273,0.32,2.909090909090909,33,0.04,32.0,3.125
vit_b_official_like,top2_more_severe_only,any_undergrading,0.3,330,770,121,96,0.7933884297520661,0.2909090909090909,2.644628099173554,25,0.032467532467532464,29.09090909090909,3.4375
vit_b_official_like,top2_more_severe_only,any_undergrading,0.4,440,660,121,107,0.8842975206611571,0.2431818181818182,2.210743801652893,14,0.021212121212121213,24.31818181818182,4.11214953271028
vit_b_official_like,top2_more_severe_only,any_undergrading,0.5,550,550,121,110,0.9090909090909091,0.2,1.8181818181818183,11,0.02,20.0,5.0
vit_b_official_like,top2_more_severe_only,large_undergrading,0.05,55,1045,55,12,0.21818181818181817,0.21818181818181817,4.363636363636363,43,0.04114832535885168,21.818181818181817,4.583333333333334
vit_b_official_like,top2_more_severe_only,large_undergrading,0.1,110,990,55,21,0.38181818181818183,0.19090909090909092,3.8181818181818183,34,0.03434343434343434,19.090909090909093,5.238095238095238
vit_b_official_like,top2_more_severe_only,large_undergrading,0.15,165,935,55,28,0.509090909090909,0.1696969696969697,3.393939393939394,27,0.028877005347593583,16.969696969696972,5.892857142857142
vit_b_official_like,top2_more_severe_only,large_undergrading,0.2,220,880,55,37,0.6727272727272727,0.16818181818181818,3.3636363636363633,18,0.020454545454545454,16.818181818181817,5.945945945945946
vit_b_official_like,top2_more_severe_only,large_undergrading,0.25,275,825,55,42,0.7636363636363637,0.15272727272727274,3.0545454545454547,13,0.01575757575757576,15.272727272727273,6.5476190476190474
vit_b_official_like,top2_more_severe_only,large_undergrading,0.3,330,770,55,45,0.8181818181818182,0.13636363636363635,2.727272727272727,10,0.012987012987012988,13.636363636363635,7.333333333333334
vit_b_official_like,top2_more_severe_only,large_undergrading,0.4,440,660,55,50,0.9090909090909091,0.11363636363636363,2.2727272727272725,5,0.007575757575757576,11.363636363636363,8.8
vit_b_official_like,top2_more_severe_only,large_undergrading,0.5,550,550,55,52,0.9454545454545454,0.09454545454545454,1.8909090909090909,3,0.005454545454545455,9.454545454545455,10.576923076923077
vit_b_official_like,top2_more_severe_only,referable_dr_miss,0.05,55,1045,34,8,0.23529411764705882,0.14545454545454545,4.705882352941176,26,0.024880382775119617,14.545454545454545,6.875
vit_b_official_like,top2_more_severe_only,referable_dr_miss,0.1,110,990,34,13,0.38235294117647056,0.11818181818181818,3.8235294117647056,21,0.021212121212121213,11.818181818181818,8.461538461538462
vit_b_official_like,top2_more_severe_only,referable_dr_miss,0.15,165,935,34,16,0.47058823529411764,0.09696969696969697,3.1372549019607843,18,0.019251336898395723,9.696969696969697,10.3125
vit_b_official_like,top2_more_severe_only,referable_dr_miss,0.2,220,880,34,22,0.6470588235294118,0.1,3.235294117647059,12,0.013636363636363636,10.0,10.0
vit_b_official_like,top2_more_severe_only,referable_dr_miss,0.25,275,825,34,22,0.6470588235294118,0.08,2.588235294117647,12,0.014545454545454545,8.0,12.5
vit_b_official_like,top2_more_severe_only,referable_dr_miss,0.3,330,770,34,26,0.7647058823529411,0.07878787878787878,2.549019607843137,8,0.01038961038961039,7.878787878787878,12.692307692307693
